全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312037,,310000001204,倉吉市,鳥取看護大学・鳥取短期大学公開講座~第6回心理学で読み解く子どもの個性~,,,,,,https://www.city.kurayoshi.lg.jp/item/3595.htm#itemid3595,,教育・学習,学ぶ;屋内;出会い;聴く;セミナー;自己啓発;トーク,,,2026-09-06,2026-09-06,13:30:00,15:00:00,,,2026-07-15,2026-09-06,,"子どもの性格や行動がどのように育まれていくのかを、「気質（生まれ持った傾向）」と「環境（家庭・学校・地域での経験や人との関わり）」の両面から、具体例を交えてわかりやすく解説します。個性の違いを「良い・悪い」で評価するのではなく、その子の特徴として理解し、安心感や自己肯定感を育みながら、学習や生活を支えるための具体的な関わり方のヒントを心理学の視点からお伝えします。あわせて、性格特性を理解するための視点を紹介し、簡易的なチェックを体験していただけます。

講師
鳥取看護大学 看護学部 看護学科
教授 河村壮一郎",,,,無料,鳥取看護大学・鳥取短期大学 グローカルセンター,0858-27-0107,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784095229070-__________2026-07-15_150003.png.png,,視聴覚ホールにて開催いたします。
310000,,310000001203,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 大山オオタカの森昆虫観察会,,,,,,https://www.pref.tottori.lg.jp/item/1392119.htm,,文化;家族・子育て,自然;観る;生き物,,,2026-08-29,2026-08-29,09:00:00,11:00:00,,,2026-07-15,2026-08-29,,"オオタカの森に生息する昆虫の観察・採集を予定しています。
　専門家の方が採集した昆虫について詳しく教えてくれるので、昆虫に詳しい方もそうでない方も参加大歓迎です。",,,,どなたでも（小学生以下の方には保護者の方が同伴いただきますようお願いします。）,鳥取県西部総合事務所 環境建築局 環境・循環推進課,0859-31-9325,,鳥取県西部総合事務所,,,,,大山オオタカの森,,,,鳥取県西伯郡大山町豊房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398629196-___.png.png,,
313297,,310000001196,八頭郡八頭町,若桜鉄道夏休み大イベント,,,,,,https://yazukanko.jp/eventcalender/wakasatetsudo_big_event2026/,,ビジネス;文化,学ぶ;出会い;試す;初心者歓迎;プレゼント付;仕事;季節,,,2026-08-22,2026-08-22,09:00:00,15:00:00,,,2026-07-15,2026-08-22,,"主な催し
・若桜駅構内イベント開催中(9：00～15：00)入構無料
・犬クギ打ち体験（１人1,000円）
他では経験できない線路のお仕事を模擬体験できます。
※使用した犬クギはプレゼントとしてお持ちかえりいただけます。

・SLトロッコ乗車体験　（1人200円）
実施時間　9:30～12:00　13:30～15:00
※随時開催。転車台回転体験の間はお待ちいただきます。

・転車台回転体験　（無料）
※SLトロッコ列車運行の合間に行います。
※SLトロッコ列車運行の間はお待ちいただきます。

・SL運転室乗車体験　　（500円）
実施時間　9:30～12:00　13:30～15:00
※SLトロッコ乗車の運行時に体験できます。
※1運行当りの乗車人数に限りがあり、お待ちいただく場合がございます。
※順次ご案内させていただきます。

・DD167運転室見学　（100円）
実施時間　9:30～12:00　13:30～15:00
※順次ご案内させていただきます。人気イベントにつきお待ちいただく場合がございます。

・除雪車両乗車体験　（200円）
実施時間　9:00～9:30　12:45～13:30


その他
・鉄道グッズ販売
※鉄道グッズを500円以上お買い上げでガチャガチャに挑戦できます！
豪華景品には若桜鉄道オリジナル腕時計（SL３本・DL３本）がございます。
・缶バッジ製作体験　（1回100円）
・線路の石塗り絵体験（1回100円）

主催・お問合せ
若桜鉄道株式会社
TEL　0858-82-0919",,,,入構無料※それぞれ体験ごとに受講料が必要です。,,0858-82-0919,,若桜鉄道株式会社,,,,,若桜駅,,,,鳥取県若桜町若桜,,,,,,35.34528,134.398407,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784092975808-__________2026-07-15_142230.png.png,,
313297,,310000001194,八頭郡八頭町,木版に刻んだ旅の記憶,,,,,,https://yazukanko.jp/eventcalender/mokuhan_memory/,,アート,期間展示;観る;絵画,,,2026-07-04,2026-08-30,,,,,2026-07-15,2026-08-30,,"版画画展示（7～8月）は、テーマを『木版に刻んだ旅の記憶​』として、版画家・橋本興家が全国を旅して描いた作品を展示します。
熱情を注いだ「城」や、独自の美しさを誇る「庭園」、そして晩年に魅了された「長崎」「知床」など、旅先での感動が鮮やかに刻まれた力強い版画の数々をぜひご覧ください。
旅人でもあった橋本興家は、生涯、片手にスケッチブックを携え、自らの足で歩き続けました。旅先で見つめた風景は、単なる旅の記録ではありません。「この光を、この空気を、いかに版木に刻み込むか」という、版画家ならではの鋭く、かつ温かい視線によって刻まれた、風景の本質なのです。",,,,,,0858-71-1016,,八頭町芸術文化交流プラザあーとふる八頭,,,,,,,,,芸術文化交流プラザ あーとふる八頭 2階 橋本興家記念館および展示室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784090403639-__________2026-07-15_133934.png.png,,2階 橋本興家記念館および展示室にて開催いたします。
313718,,310000001191,東伯郡琴浦町,健康づくり講演会,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/,,健康・医療;教育・学習,健康;学ぶ;屋内;聴く;セミナー;自己啓発;トーク,,,2026-09-02,2026-09-02,13:30:00,15:00:00,,,2026-07-15,2026-09-02,,"『2週間以上続く不眠はうつのサイン』 
睡眠と心の関係を理解することで、自分と大切な人の心身の健康を守るヒントが得られます。
 
■参加費無料！
どなたでも参加できますが、準備の都合上、事前の参加申し込みにご協力をお願いします。
なお、当日参加も受け付けております♪",,,,無料,琴浦町役場すこやか健康課,0858-52-1705,,,,,,,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/files/tirasi.png,,4階多目的ホールにて開催いたします。
312011,,310000001174,鳥取市,ジェルキャンドルで青谷の海を作ろう！,,,,,,https://www.city.tottori.lg.jp/page/44668.html,,アート,要予約;作る,,,2026-08-15,2026-08-16,09:30:00,,,,2026-07-10,2026-08-16,,"オーブンクレイで作った小物やビー玉・貝殻・青谷海岸の砂や色砂を入れたオリジナルキャンドルを作ろう！​​
各回6名(要予約 8/1(土曜日)",,,,"1,200円",鳥取市あおや郷土館,0857-85-2351,,,,,"定員
各回6名",,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783665272391-13116.jpg.jpg,,
312029,,310000001168,米子市,見て触って城山自然ツアー,,,,,,https://www.city.yonago.lg.jp/item/62123.htm#itemid62123,,文化;家族・子育て,自然;生き物,,,2026-10-31,2026-10-31,10:00:00,14:00:00,,,2026-07-10,2026-10-31,,"城山の生き物を、見て、触って、感じることができる自然観察ツアーを開催します。
自然観察の専門家と一緒に散策してみませんか。
アプリ「アースセイバークエスト」を使用し、観察会で見つけた動植物を撮影して図鑑に登録。参加者には、アースセイバーグッズを記念品としてプレゼントします！",,,,無料,文化振興課,0859-23-5438,,,,,,,湊山公園,,,,鳥取県米子市西町,,,,,,35.428094,133.321266,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,"定員20名(小学生
持ち物：弁当、飲み物、歩きなれた靴、雨具、あれば虫眼鏡、双眼鏡、カメラなど以下は保護者同伴)"
312011,,310000001158,鳥取市,​山陰海岸所ジオパーク鳥取市ガイド養成講座 山のなかのジオサイトへLet’s GO,,,,,,https://www.city.tottori.lg.jp/page/44668.html,,文化;アート,要予約;歴史;自然;学ぶ;写真;観光,,,2026-08-19,2026-08-19,09:30:00,11:30:00,,,2026-07-08,2026-08-23,,"青谷の溶岩台地と人々の関わりを学び、子守神社、鳴瀧採石場跡を見学予定。

■講師
▸金山恭子(かなやまきょうこ)さん(鳥取大学研究支援員)",,,,無料,鳥取市あおや郷土館,0857-85-2351,,鳥取市,,,定員20名(要予約）,,かちべ伝承館,,,,鳥取県鳥取市青谷町鳴滝14-1,,,,,,35.485973,133.97467,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/image/13116.jpg,,"荒天の場合はかちべ伝承館での座学のみ。
動きやすい服装および熱中症対策をお願いします。"
313718,,310000001144,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-12,2026-09-12,19:30:00,21:30:00,,,2026-07-07,2026-09-12,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001142,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-05,2026-09-05,19:30:00,21:30:00,,,2026-07-07,2026-09-05,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001141,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-29,2026-08-29,19:30:00,21:30:00,,,2026-07-07,2026-08-29,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001140,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-22,2026-08-22,19:30:00,21:30:00,,,2026-07-07,2026-08-22,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
312037,,310000001134,倉吉市,夏休み自然科学展,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,アート;文化;家族・子育て;教育・学習,期間展示;地域発見;子育て;歴史;自然;科学;デザイン;屋内;観る;生き物;写真;式典,,,2026-08-01,2026-08-23,09:00:00,17:00:00,,,2026-07-07,2026-08-23,,毎年恒例、自然科学6分野(天体・鳥・昆虫・植物・魚・鉱物)を標本や写真で紹介する展覧会です。今年は世界の大型昆虫や日本で発見された新鉱物の標本、国府川の鳥や打吹山の植物、星雲・星団の写真の他、人気の天神川の魚たちの水槽など、身近な自然をいろいろな角度から楽しめます。,,,,入館料常設入館料 一般220円(160円) 大学・高校生110円(50円) ※ ()内は20名以上の団体　中学生以下、70歳以上、障がい者手帳等をお持ちの方及びその介助者1名、学校教育活動での引率者は無料 ※ 入館の際に学生証、運転免許証等をご提示ください。,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783389350992-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。
8月3日(月曜日)、10日(月曜日)、17日(月曜日)休館日とさせていただきます。"
313700,,310000001130,東伯郡湯梨浜町,歩き方講座,,,,,,https://www.yurihama.jp/soshiki/9/19722.html,,健康・医療;スポーツ,健康;学ぶ;屋内;初心者歓迎;セミナー;運動する;人数上限有;教室,,,2026-09-02,2026-09-02,10:00:00,11:00:00,,,2026-07-07,2026-09-02,,"毎週水曜日に開催している歩き方・リズムウオーキング教室は、7月から9月の間、熱中症対策のため、月1回の歩き方講座に変更します。

■内容
体に負担をかけない歩き方講座",,,,無料,健康推進課健康増進係,0858-35-5375,,,,,,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783386375038-__________2026-07-07_100559.png.png,,"先着30名様とさせていただきます。
1回のみの参加もOK　3回参加でさらに効果UP"
310000,,310000001072,鳥取県,第八回万葉の郷とっとりけん全国高校生短歌大会,,,,,,https://www.pref.tottori.lg.jp/329086.htm,,文化,歴史;学ぶ;屋内;文学,,,2026-11-14,2026-11-14,13:30:00,15:45:00,,,2026-06-26,2026-11-14,,万葉歌人である山上憶良と大伴家持の二人が国司として赴任した、万葉集ゆかりの地・鳥取県を広く全国に発信するとともに、若い世代が日本古来の文化である短歌に親しむきっかけとするため、今年で第8回目となる「万葉の郷とっとりけん全国高校生短歌大会」を開催します。,,,,無料,鳥取県地域社会振興部文化政策課,0857-26-7843,,,,,"令和8年度に高等学校(中等教育学校の後期課程を含む。)、特別支援学校高等部、高等専門学校(3年まで)に在籍している生徒。
ただし、個人部門に限り、令和8年度中に16～18歳に到達する方も対象

※ 出場チームは、大会後の交流会&万葉の郷ツアーに参加できます(無料)。

※ 交通費・宿泊費として1チームあたり上限15万円を支給します。",,とりぎん文化会館,,,,鳥取県鳥取市尚徳町101-5,,,,,,35.501805,134.237102,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1428473/2026manyoutankataikai_A4_1.jpg,,"第1会議室にて開催いたします。
※ 出場チームは、大会後の交流会&万葉の郷ツアーに参加できます(無料)。
※ 交通費・宿泊費として1チームあたり上限15万円を支給します。"
312029,,310000001034,米子市,夏休みは親子でまんがを楽しもう！『米子市まんが図書館活用事業』,,,,,,https://www.city.yonago.lg.jp/item/55021.htm#itemid55021,,アート;家族・子育て,期間展示;子育て;屋内;行政連携;自由な,,,2026-07-17,2026-08-27,10:00:00,17:00:00,,,2026-06-19,2026-08-27,,"夏休みは親子でまんがを楽しもう！『米子市まんが図書館活用事業』
GOODBLESSGARDEN3階の「米子マンガミュージアム」を親子等に無料開放します。
※ 学校の長期休業期間中、1日3時間

対象期間及び対象者等については、次のとおりです。なお、予算がなくなり次第終了します。
※ 土曜日・日曜日・祝日などは混雑が予想されます。混雑時には、お待ちいただく場合があります。",,,,無料,米子市こども総本部こども政策課,0859-21-9993,,,,,"米子市在住の子ども及びその保護者 
　（子どもは中学生以下とし、保護者は子どもから3親等内の成人とします。） 
　※保護者は子ども1人に対し2人までとし、子どもが米子市民であれば、保護者は市外にお住まいの方でも対象です。
　※保護者の無料でのご利用は、1人あたり1日1回、年度末までの期間で5回を限度とします。",,GOOD BLESS GARDEN,,,,鳥取県米子市角盤町１丁目27−2‐30,,,,,,35.431439,133.333442,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781856359090-__________2026-06-19_170529.png.png,,"午前10時から午後5時までのうち3時間とさせていただきます。

利用時に利用申請書を記入した後、保護者は「身分証明書」を提示し、本人確認を受けてください。
　 あわせて、施設から渡されたアンケートを利用時間内に記入し、利用終了時に提出してください。"
312011,,310000001033,鳥取市,さじアストロパークコレクションシリーズ2「メシエ天体」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/43811.html,,アート,期間展示;写真,,,2026-06-17,2026-11-29,,,,,2026-06-19,2026-11-29,,さじアストロパークコレクションシリーズ2「メシエ天体」1994年7月オープン以来、さじアストロパークが公開天文台としてこれまで記録した星の写真の中から、メシエ天体について紹介します。美しい星雲や星団・銀河の天体写真とともに宇宙の神秘にふれてみましょう。,,,,一般(高校生以上)300円、こども(中学生以下)無料 ※ 入館料として,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781855680563-43811_62507_img.png.png,,
312029,,310000001010,米子市,台湾輸出商談会 in 境港,,,,,,https://www.city.yonago.lg.jp/item/61888.htm#itemid61888,,ビジネス;教育・学習,経済;学ぶ;屋内;出会い;聴く;セミナー;募集;自己啓発,,,2026-10-22,2026-10-22,09:30:00,16:30:00,,,2026-06-12,2026-10-22,,"米子市が参画する中海・宍道湖・大山圏域市長会は、台北市と締結した交流促進協定に基づき経済連携を進めています。このたび台湾からバイヤーを招いた「台湾輸出商談会」を開催します。
通訳付きで参加費無料です。事前セミナーもありますので安心して商談に臨めます。ぜひご参加ください。

■商談会内容
台湾バイヤー(飲食料品分野)3～4社が来日予定",,,,無料,台湾交流事業実行委員会,0852-55-5056,,中海・宍道湖・大山圏域市長会,,,飲食料品を扱う山陰エリアの企業,,夢みなとタワー,,,,鳥取県境港市竹内団地255-3,,,,,,35.51978,133.259185,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781254744763-__________2026-06-12_175854.png.png,,
312029,,310000001008,米子市,親子LED学び講座,,,,,,https://www.city.yonago.lg.jp/item/51570.htm#itemid51570,,家族・子育て;アート;教育・学習,要予約;子育て;学ぶ;屋内;セミナー;作る;ワークショップ;人数上限有;エコ;クラフト,,,2026-08-21,2026-08-21,10:00:00,16:00:00,,,2026-06-12,2026-08-21,,"夏休み企画として、今年も「親子LED学び講座」を開催します。
大好評につき、今年は午前・午後の二部制です！
白熱灯に比べ大幅な省エネが可能なLEDの仕組みを学びながら、環境にやさしいオリジナルランタンを作ります。
夏休みの工作にいかがでしょうか。

第1部(LEDランタン)
 10:00～11:30頃まで
米子市内の小学校1～6年生とその保護者
材料費として費用900円(税込)乾電池付

第2部(ソーラーハウス)
 14:00～16:00頃まで
米子市内の小学校4～6年生とその保護者
材料費として費用1,500円(税込)乾電池付",,,,"900 ～ 1,500円",米子市環境政策課 環境・脱炭素推進担当,0859-23-5256,,,,,,,米子市クリーンセンター,,,,鳥取県米子市河崎3280-1,,,,,,35.467885,133.310979,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/51570/lantern.jpg,,持物　筆記用具、エコバッグ（持ち帰り用）
310000,,310000001006,鳥取県,森林の仕事体験講座,,,,,,https://www.pref.tottori.lg.jp/320694.htm,,文化;ビジネス,自然;仕事,,,2026-09-18,2026-09-20,12:00:00,13:00:00,,,2026-06-12,2026-09-20,,"令和8年 9/18(金)から2泊3日の日程で、「森林の仕事体験講座」を開催します。
 今年も「にちなん中国山地林業アカデミー」の全面協力のもと、チェンソーの操作体験や重機操作体験のほか、地元森林組合さんの施業地見学、夜には実際に働いている方との交流会も企画しています！
参加費、宿泊費は無料！県外からの参加者には旅費助成(最大2万円)もあります。
移住を検討されている方、自然の中で働きたい方、ぜひこの機会に挑戦してみませんか？
学生、女性も多く参加していただいています♪",,,,無料,林政企画課,0857-26- 7300,,(公財)鳥取県林業担い手育成財団,,,,,生山駅,,,,鳥取県日野郡日南町生山,,,,,,35.170418,133.322094,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1411948/R8.9taiken_chirasi_gazou2.jpg,,
313297,,310000001000,八頭郡八頭町,うさぎの夏詣,,,,,,https://yazukanko.jp/eventcalender/usaginonatsumoude2026/,,アート;文化,作る;季節;観光,,,2026-07-12,2026-08-23,10:00:00,,,,2026-06-12,2026-08-23,,"『夏詣』とは一年の折り返しとなる 7/1から初詣のように寺社にお参りに行き、これまでの半年に感謝し残りの半年の平穏を祈る近年全国的に広まりつつある風習です。
古事記の「因幡の白兎」とは異なる「もうひとつの白兎伝説」が伝わる鳥取県・八頭町。夏詣期間中、期間限定季節の御朱印や風鈴まつり等を予定しております。
八頭の白兎伝説ゆかりの二つの寺社をめぐる「うさぎ参り」で残り半年の平穏を祈ってはいかがでしょうか。",,,,,八頭町観光協会,0857-72-6007,,八頭町観光協会,,,,,ぷらっとぴあ・やず（郡家駅）,,,,鳥取県八頭郡八頭町郡家648-6,,,,,,35.413177,134.251328,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781231014147-28c8f423b4a52418a99b074584a44bce.jpg.jpg,,
312037,,310000000999,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-08-28,2026-08-28,13:00:00,15:00:00,,,2026-06-12,2026-08-28,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000998,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-08-17,2026-08-17,13:00:00,15:00:00,,,2026-06-12,2026-08-17,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市役所　本庁舎,,,,鳥取県倉吉市葵町722,,,,,,35.430125,133.825559,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
310000,,310000000993,鳥取県,「昭和百年記念　輝いていた昭和後期のひと・もの・こと－新収蔵品から」,,,,,,https://www.pref.tottori.lg.jp/item/1429753.htm#itemid1429753,,文化,伝統;地域発見;歴史;屋内;観る,,,2026-06-16,2026-09-06,09:00:00,17:00:00,,,2026-06-09,2026-09-06,,"旧石器時代から江戸時代までの郷土の歴史や人々のくらしのようすと、今も行われている祭りや伝統行事などについて紹介します。 
 
歴史・民俗展示室　期間限定の展示案内 
 □テーマ「昭和百年記念　輝いていた昭和後期のひと・もの・こと－新収蔵品から」

今年は昭和元年（1926年）から起算して満100年を迎えます。昭和時代（1926～1989）の前期（昭和20年代まで）は、戦争の時代であり、まさに激動・混乱の時代でした。後期（昭和30年代から60年代）は、高度経済成長を経てバブル期へという未曾有の経済発展を背景に、人々の生活スタイルが著しく変化した時代でした。
本展では、近年当館が収集した昭和後期（昭和30年代から50年代）の世相を物語る、本や漫画、ポスター等を展示し、時代の雰囲気の一端を感じていただきたい。",,,,常設展示観覧料180 円（ 団体150 円） ※次の方は無料です。 70歳以上の方、大学生以下、学校教育活動での引率者、障がいのある方・難病患者の方・要介護者等及びその介護者。,鳥取県立博物館 学芸課 歴史・民俗担当（大嶋）,0857-26-8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398629196-___.png.png,,
310000,,310000000992,鳥取県,とっとり日野路を満喫！サイクリングフェスティバル,,,,,,https://www.pref.tottori.lg.jp/324321.htm,,健康・医療;グルメ;文化;スポーツ,健康;グルメ;自然;飲食;運動する,,,2026-11-15,2026-11-15,08:30:00,,,,2026-06-09,2026-11-15,,"■開催日
令和8年 11/15(日)(受付開始8:30～)
スタート/ゴール地点
江府町立総合体育館(鳥取県日野郡江府町洲河崎)

■種目
ロングライド
定員120名(※ 中学生以上)
コース82.9km
スタート9:30
参加費5,000円(※ 親子割引あり、詳細は申込ページをご確認ください)

ショートライド
定員80名(※ 小学生以上。また、小学生の参加は保護者同伴が必要)
コース21km
スタート10:00
参加費3,000円(※ 親子割引あり、詳細は申込ページをご確認ください)

■ゲストライダー
自転車系YouTuberおおやようこ氏",,,,"3,000 ～ 5,000円",日野郡サイクリングイベント開催事業実行委員会（鳥取県日野振興センター内）,0859-72-2080,,,,,,,江府町立総合体育館,,,,鳥取県日野郡江府町洲河崎62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1780995581096-HPyou.png.png,,
