全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312045,,310000000976,境港市,ビジネスマッチング商談・展示会 in 境港,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=112499,,ビジネス,経済;出会い,,,2026-10-22,2026-10-22,09:30:00,16:30:00,,,2026-06-08,2026-10-22,,"中海・宍道湖・大山圏域市長会では、圏域に立地している「ものづくり」関連企業の取引拡大を図るため、事前調整型のマッチング商談・展示会を開催しています。
本年度は、境港市で下記のとおり開催します。例年、関東・関西・九州など圏域外の企業のほか、今年は台湾バイヤーも複数参加予定ですので、新たな企業との出会いの場として、ぜひご参加ください。",,,,無料,中海・宍道湖・大山圏域ものづくり連携事業実行委員会 事務局ものづくり産業支援センター(松江市産業経済部),0852-60-7101,,中海・宍道湖・大山圏域ものづくり連携事業実行委員会,,,,,夢みなとタワー,,,,鳥取県境港市竹内団地255-3,,,,,,35.51978,133.259185,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1780904548512-__________2026-06-08_160705.png.png,,"エントリー期限
令和8年(2026年) 7/31(金"
313726,,310000000961,東伯郡北栄町,第19回北栄砂丘まつりを開催します,,,,,,https://www.e-hokuei.net/soshiki/9/7797.html,,エンターテイメント;グルメ;文化,ステージ;飲食;ダンス;募集;祭り;観光;出展者募集,,,2026-08-23,2026-08-23,14:30:00,21:00:00,,,2026-06-02,2027-08-23,,"第19回北栄砂丘まつりを開催します☆☆今年も北栄町夏の風物詩「北栄砂丘まつり」をお台場公園で開催します☆☆
屋台、ステージ、鳥取だらずプロレス特別公演など楽しいイベント盛りだくさん!!
今年のゲストは、現在ドラマでも話題のレイザーラモンHGさんです!!!
イベントの最後には、打ち上げ花火が北栄町の夜空を彩ります🎆
北栄町民手作りのおまつりにぜひ皆さまお越しください!日時・

■プログラム
14:30～開会式・オープニングイベント
14:30～屋台
15:00～鳥取だらずプロレス特別公演
16:00～ステージ(ダンス、バンド演奏など)
20:00～打ち上げ花火ポスター
ステージ出演者の募集について(募集開始は 6/1から)",,,,,北栄砂丘まつり実行委員会事務局,0858-37-3158,,北栄砂丘まつり実行委員会事務局,,,,,お台場公園,,,,鳥取県東伯郡北栄町由良宿1458-16,,,,,,35.49905,133.758639,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.e-hokuei.net/uploaded/life/7797_9883_img.png,,
313718,,310000000958,東伯郡琴浦町,ことうら家族の集い,,,,,,https://www.town.kotoura.tottori.jp/docs/2026040300045/,,健康・医療,健康;考える;話す;相談,,,2027-01-13,2027-01-13,10:00:00,11:30:00,,,2026-06-02,2027-01-13,,"ご家族を介護されている方、介護を経験された方の集いです
 
現在ご家族の介護をしておられる方や介護を経験された方が、日頃抱えている悩みや思いを分かち合ったり、情報交換をしたり、何でも話し合える場です。
また、介護家族OBや「認知症の人と家族の会鳥取県支部」の方から、アドバイスを受けることもできます。
みなさまお誘い合わせのうえ、気軽にお越しください。",,,,,琴浦町地域包括支援センター,0858-52-1525,,,,,,,八橋地区公民館,,,,鳥取県東伯郡琴浦町八橋239-13,,,,,,35.505431,133.681235,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026040300045/files/illust2281.png,,
312045,,310000000925,境港市,境港市スマホなんでも相談会,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120146,,テクノロジー;ライフスタイル;教育・学習,IT;学ぶ;試す;住まい;ボランティア;相談,,,2026-09-17,2026-09-17,09:00:00,12:00:00,,,2026-06-02,2026-09-17,,"スマートフォンに関する困りごとの個別相談や予約型乗合バス「みなとーる」のアプリ予約方法を学ぶ勉強会を開催します。

■内容
スマホの困りごとの個別相談(30分)
スマートフォンの基本的な操作からアプリの利用方法まで、なんでもご相談いただけます。
(例)
・LINEスタンプを使ってみたい
・自分でアプリをいれてみたい
・カメラを使いたいなど
・参加費は無料です。
・予約が必要です(各先着3名、1日最大9名)。
※ スマホなんでも相談会は株式会社中海テレビ放送と境港市が協力して実施します。
※ ご相談内容によっては、解決できない場合もあります。あらかじめご了承ください。

予約型乗合バス「みなとーる」予約方法勉強会(30分)",,,,無料,境港市ＤＸ推進課,0859-47-1115,,,,,,,境公民館,,,,鳥取県境港市湊町1,,,,,,35.543553,133.232087,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.sakaiminato.lg.jp/upload/user/00115067-vaQjMP.png,,"持ち物
　お使いのスマートフォンをお持ちください。"
312045,,310000000924,境港市,境港市スマホなんでも相談会,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120146,,テクノロジー;ライフスタイル;教育・学習,IT;学ぶ;試す;住まい;ボランティア;相談,,,2026-08-20,2026-08-20,09:00:00,12:00:00,,,2026-06-02,2026-08-20,,"スマートフォンに関する困りごとの個別相談や予約型乗合バス「みなとーる」のアプリ予約方法を学ぶ勉強会を開催します。

■内容
スマホの困りごとの個別相談(30分)
スマートフォンの基本的な操作からアプリの利用方法まで、なんでもご相談いただけます。
(例)
・LINEスタンプを使ってみたい
・自分でアプリをいれてみたい
・カメラを使いたいなど
・参加費は無料です。
・予約が必要です(各先着3名、1日最大9名)。
※ スマホなんでも相談会は株式会社中海テレビ放送と境港市が協力して実施します。
※ ご相談内容によっては、解決できない場合もあります。あらかじめご了承ください。

予約型乗合バス「みなとーる」予約方法勉強会(30分)",,,,無料,境港市ＤＸ推進課,0859-47-1115,,,,,,,渡公民館,,,,鳥取県境港市渡町１３５６−１,,,,,,35.518326,133.214041,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.sakaiminato.lg.jp/upload/user/00115067-vaQjMP.png,,"持ち物
　お使いのスマートフォンをお持ちください。"
310000,,310000000902,鳥取県,令和8年度企画展「妖怪・幻獣づくし」,,,,,,https://www.pref.tottori.lg.jp/museum/zukushiten/,,アート;文化,期間展示;伝統;地域発見;歴史;落ち着いた;屋内;絵画,,,2026-07-04,2026-08-30,09:00:00,17:00:00,,,2026-05-27,2026-08-30,,"現在はキャラクター化され、さまざまなエンターテインメントの題材として人気を博している日本の妖怪。しかしかつては、人間を超えた力を備えた存在として長らく恐怖と畏敬の対象となってきました。

それは、妖怪が人間にはコントロールできない自然の恐ろしさを具現化したものだったからです。山や海といった、人間たちが生活するテリトリーの外にある世界は、しばしば苛烈な災害をもたらし、多くの人命を奪ってきました。また自然は、一方では人々に恵みをもたらすものでしたが、非常に気まぐれで、凶作や不漁によって人々の生死を左右することもありました。こうした自然の恐ろしさを形にしたものが妖怪でしたが、そのイメージの源泉となったのは、自然のなかに生きるさまざまな生き物でした。

異獣また、時に異様な姿かたちや超常的な性質を帯びた生き物が目撃され、その死骸や痕跡がまことしやかに人びとの目の前に開陳されることがあります。現代ではUMA（未確認動物）と呼ばれることもある、これら超常的な生物を「幻獣」と呼びます。幻獣は、妖怪と実在の生物とのあいだを揺れ動きながら、この世界の限界を超えるものとして人々を魅了します。

この展覧会では、妖怪や幻獣をとおして、日本人と自然とのかかわりの歴史を明らかにしていきます。

※会期中の土曜日は19時まで開館延長
（入館は閉館の30分前まで）",,,,"【当日】一般／1,000円　(20名以上の団体／800円) ※大学生以下、70歳以上、学校教育活動での引率者、障がいのある方・難病患者の方・要介護者等及びその介護者は無料　　【前売り】 一般のみ／800円",鳥取県立博物館,0857-26-8044,,主催：づくし展実行委員会（鳥取県立博物館・日本海テレビ）・読売新聞社   【特別協力：兵庫県立歴史博物館】,,,,,鳥取県立博物館,,,,鳥取県鳥取市東町2丁目124,,,,,,35.508343,134.236125,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1779925446473-______.jpg.jpg,,
310000,,310000000831,鳥取県,産業人材育成センター倉吉校オープンキャンパス,,,,,,https://www.pref.tottori.lg.jp/313358.htm,,アート;ライフスタイル;ビジネス,要予約;考える;話す;出会い;試す;初心者歓迎;作る;住まい;プレゼント付;仕事;ワークショップ;クラフト;相談,,,2026-09-12,2026-09-12,09:30:00,15:30:00,,,2026-05-13,2026-09-12,,"高校生、学校・就職支援機関関係者、求職中の方等を対象に、“鳥取県立産業人材育成センター倉吉校”をより知っていただくため、『オープンキャンパス』を開催します。見学・体験等のイベントをご用意しておりますので、ぜひお越しください。御家族の方も一緒に参加可能です。
　          
 
             電話
             0858-26-2247
        
        
             電子メール
             sangyoujinzai-center@pref.tottori.lg.jp
  
          開催日
               
(1)令和8年5月30日（土）（申込締切 5月22日（金）正午まで）
(2)令和8年6月27日（土）（申込締切 6月19日（金）正午まで）
(3)令和8年7月11日（土）（申込締切 7月  3日（金）正午まで）
(4)令和8年7月25日（土）（申込締切 7月17日（金）正午まで）
(5)令和8年8月  5日（水）（申込締切 7月27日（月）正午まで）
(6)令和8年8月29日（土）（申込締切 8月21日（金）正午まで）
(7)令和8年9月12日（土）（申込締切 9月  4日（金）正午まで）
※上記日程でご都合が合わない場合は、個別に施設見学も行っていますので、ご相談ください。


          場所
       
          鳥取県立産業人材育成センター倉吉校（倉吉市福庭町二丁目１番地）
電話(0858)26-2247、ファクシミリ(0858)26-2248

          当日のスケジュール
         
          午前の部
9時30分　受付開始
10時00分　概要説明（コース案内、授業料・減免制度、入校選考について）
10時30分　コース別説明、体験、施設見学等
12時00分　終了

午後の部
13時00分　受付開始
13時30分　概要説明（コース案内、授業料・減免制度、入校選考について）
14時00分　コース別説明、体験、施設見学等
15時30分　終了
        
          コース別体験
        
          ※内容は変更になる場合があります
ものづくり情報技術科
　ロボットハンド操作、3次元CADでモデリング、デジタル温度計製作
土木システム科
　測量機器で距離・角度計測、ドローン操作、建設機械乗車
木造建築科
　かんな削り、木製小物製作
総合実務科(知的障がい者対象)
　はんだゴテを使った工作体験
各訓練コース紹介ページへのリンク
ものづくり情報技術科
土木システム科
木造建築科
総合実務科
    
          その他
       
          ・参加者には粗品をプレゼントします。
・学校単位のほか、個人単位でも申し込みできます。
    
          問い合せ先
        
          わかりにくい事などありましたら、下記までお問い合わせください。
 
鳥取県立産業人材育成センター倉吉校
〒682-0018鳥取県倉吉市福庭町二丁目1番地
電話 0858-26-2247
ファクシミリ 0858-26-2248
 電子メール sangyoujinzai-center@pref.tottori.lg.jp",,,,,鳥取県立産業人材育成センター倉吉校,0858-26-2247,,,,,,,鳥取県立産業人材育成センター倉吉校,,,,鳥取県倉吉市福庭町２丁目１,,,,,,35.463988,133.845985,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1336417/goannai60.jpg,,"・参加者には粗品をプレゼントします。
・学校単位のほか、個人単位でも申し込みできます。
申込締切 9月  4日（金）正午まで"
310000,,310000000830,鳥取県,産業人材育成センター倉吉校オープンキャンパス,,,,,,https://www.pref.tottori.lg.jp/313358.htm,,アート;ライフスタイル;ビジネス,要予約;考える;話す;出会い;試す;初心者歓迎;作る;住まい;プレゼント付;仕事;ワークショップ;クラフト;相談,,,2026-08-29,2026-08-29,09:30:00,15:30:00,,,2026-05-13,2026-08-29,,"高校生、学校・就職支援機関関係者、求職中の方等を対象に、“鳥取県立産業人材育成センター倉吉校”をより知っていただくため、『オープンキャンパス』を開催します。見学・体験等のイベントをご用意しておりますので、ぜひお越しください。御家族の方も一緒に参加可能です。
　          
■当日のスケジュール
         
午前の部
9時30分　受付開始
10時00分　概要説明（コース案内、授業料・減免制度、入校選考について）
10時30分　コース別説明、体験、施設見学等
12時00分　終了

午後の部
13時00分　受付開始
13時30分　概要説明（コース案内、授業料・減免制度、入校選考について）
14時00分　コース別説明、体験、施設見学等
15時30分　終了
        
コース別体験　※内容は変更になる場合があります
ものづくり情報技術科
　ロボットハンド操作、3次元CADでモデリング、デジタル温度計製作
土木システム科
　測量機器で距離・角度計測、ドローン操作、建設機械乗車
木造建築科
　かんな削り、木製小物製作
総合実務科(知的障がい者対象)
　はんだゴテを使った工作体験
各訓練コース紹介ページへのリンク
ものづくり情報技術科
土木システム科
木造建築科
総合実務科",,,,,鳥取県立産業人材育成センター倉吉校,0858-26-2247,,,,,,,鳥取県立産業人材育成センター倉吉校,,,,鳥取県倉吉市福庭町２丁目１,,,,,,35.463988,133.845985,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1336417/goannai60.jpg,,"・参加者には粗品をプレゼントします。
・学校単位のほか、個人単位でも申し込みできます。
申込締切 8月21日（金）正午まで"
313866,,310000000823,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2027-03-17,2027-03-17,10:00:00,11:30:00,,,2026-05-13,2027-03-17,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000822,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-12-16,2026-12-16,10:00:00,11:30:00,,,2026-05-13,2026-12-16,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000821,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-11-18,2026-11-18,10:00:00,11:30:00,,,2026-05-13,2026-11-18,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000820,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-10-21,2026-10-21,10:00:00,11:30:00,,,2026-05-13,2026-10-21,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000819,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-09-16,2026-09-16,10:00:00,11:30:00,,,2026-05-13,2026-09-16,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000818,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-08-19,2026-08-19,10:00:00,11:30:00,,,2026-05-13,2026-08-19,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
312037,,310000000797,倉吉市,自然ウォッチング 春の打吹山を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;季節;人数上限有,,,2027-03-27,2027-03-27,09:30:00,,,,2026-05-08,2027-03-27,,"日付　2027年3月27日（土曜日）

開始時間　9時30分

集合場所　倉吉博物館正面玄関前

活動場所　打吹山 

定員　30名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000796,倉吉市,自然ウォッチング国府川の水鳥を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;防災;人数上限有,,,2027-01-11,2027-01-11,09:30:00,,,,2026-05-08,2027-01-11,,"日付　2027年1月11日（月曜日・祝日）

開始時間　9時30分

集合場所　倉吉市防災センター

活動場所　国府川河川敷

定員　20名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉市防災センター,,,,鳥取県倉吉市福守町415-2,,,,,,35.437248,133.805603,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000795,倉吉市,自然ウォッチング天神川のサケを見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;人数上限有,,,2026-11-15,2026-11-15,10:00:00,,,,2026-05-08,2026-11-15,,"日付　11月15日（日曜日）

開始時間　10時00分

集合場所　天神川右岸河川敷

活動場所　天神川右岸河川敷

定員　100人

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,天神川右岸河川敷,,,,鳥取県倉吉市上井,,,,,,35.454135,133.841636,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000794,倉吉市,自然ウォッチング土星と秋の星座を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;季節,,,2026-10-17,2026-10-17,19:30:00,,,,2026-05-08,2026-10-17,,"日付　10月17日（土曜日）

開始時間　19時30分

集合場所　倉吉博物館裏駐車場

活動場所　倉吉博物館裏駐車場

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000793,倉吉市,自然ウォッチング水辺の植物を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;人数上限有,,,2026-09-19,2026-09-19,09:30:00,,,,2026-05-08,2026-09-19,,"日付　9月19日（土曜日）

開始時間　9時30分

集合場所　灘手コミュニティセンター

活動場所　倉吉市灘手地区周辺

定員30名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,灘手コミュニティセンター,,,,鳥取県倉吉市尾原500,,,,,,35.452286,133.772079,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000792,倉吉市,自然ウォッチング天の川と夏の星座を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12569.htm#itemid13808,,文化,地域発見;歴史;自然;屋内;季節,,,2026-08-16,2026-08-16,19:30:00,21:00:00,,,2026-05-08,2026-08-16,,東の空高くに現れる琴座のヴェガ、白鳥座のデネブ、鷲座のアルタイルを結んだのが夏の大三角です。天の川の流れる南の空の低い位置にさそり座の赤く輝くアンタレス、南斗六星のいて座も見えてきます。夕涼みしながら夏の星空を観察しましょう。,,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785803794847-__________2026-08-04_093354.png.png,,曇天時はプロジェクタ解説を行います。
313297,,310000000777,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-12-06,2026-12-06,11:00:00,15:00:00,,,2026-05-08,2026-12-06,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313297,,310000000776,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-10-25,2026-10-25,11:00:00,15:00:00,,,2026-05-08,2026-10-25,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
